Term,Original Definition,Published Definition,Publish to DevHub,Category,Team Source - Temp,Source,Verified Definition,Comments
Eligibility Factor Verifier,A service that validates one or more eligibility factors.,A service that validates one or more eligibility factors.,Yes,,EFV,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1313439890/Terminology+and+Glossary,Yes,
Eligibility Token,A signed assertion indicating that an individual meets specified eligibility criteria without disclosing raw data.,,No,,EFV,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1313439890/Terminology+and+Glossary,No,
Policy Decision Point (PDP),Component that evaluates policies and returns an authorization decision.,Component that evaluates policies and returns an authorization decision.,Yes,General,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/APS+Terminology+Glossary+-+2026,Yes,
Policy Enforcement Point (PEP),Component that enforces the decision from the Policy Decision Point (PDP).,Component that enforces the decision from the Policy Decision Point (PDP).,Yes,General,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/APS+Terminology+Glossary+-+2026,Yes,
Data Minimization Rule,Restricts shared data to the minimum required for the purpose.,Restricts shared data to the minimum required for the purpose.,Yes,General,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/APS+Terminology+Glossary+-+2026,Yes,
Audit Event,"A signed, immutable log entry recording access or transfer events.","A signed, immutable log entry recording access or transfer events.",Yes,General,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/APS+Terminology+Glossary+-+2026,Yes,
Reconciliation Layer,A Connected Services layer that aligns identifiers and semantics across systems.,,No,General,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/APS+Terminology+Glossary+-+2026,No,
Credential Broker,"A service that issues, validates, or transforms digital credentials.","A service that issues, validates, or transforms digital credentials.",Yes,"SDX,Security",APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/edit-v2/1389330560,Yes,
Policy Plugin,"Executable logic within an intermediary that enforces a policy, such as validation or masking.","Executable logic within an intermediary that enforces a policy, such as validation or masking.",Yes,General,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/APS+Terminology+Glossary+-+2026,Yes,
Channel,"The transport mode used for an exchange: Pull API, Push Webhook, Message Queue, Batch File, or Streaming.","The transport mode used for an exchange: Pull API, Push Webhook, Message Queue, Batch File, or Streaming.",Yes,"General,API",APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/edit-v2/1389330560,Yes,
API Catalogue,"A listing of application programming interfaces and exchange contracts with metadata, intended for use by a software developer.","A listing of application programming interfaces and exchange contracts with metadata, intended for use by a software developer.",Yes,API,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/edit-v2/1389330560,Yes,
Onboarding to SDX,"The process of bringing a provider or consumer onto SDX, including credential verification and testing.","The process of bringing a provider or consumer onto SDX, including credential verification and testing.",Yes,SDX,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/edit-v2/1389330560,Yes,
Authorized Users,"Authorized users access the B.C. Data Catalogue via a secure login / authentication method and have access to both publicly available and Enterprise datasets. 

Authorized users’ permission levels will vary, and may include amongst others: 
· B.C. Government Ministry employees, 
· Government Contractors, 
· Broader Public Sector agency staff, 
· Non-profit organizations, 
· Higher education / research bodies, 
· Private sector organizations.",,No,,Catalogue,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,"RJS 02/23: Should ""User"" types be in the Glossary?
CN> probably, but not in the way some might think - no personas, but actual definitions of terms like ""Crown Corporation"", ""Government Ministry""
CN> this term may need to be kept, but in its abridged form without the extra details."
B.C. Data Catalogue,"The B.C. Data Catalogue is the B.C. Provincial government’s data catalogue, where ministries are expected to list their high value data resources. It serves as the centralized federated source of metadata, enabling data discovery for the public, all B.C. government and public sector agencies and can be found here: https://catalogue.data.gov.bc.ca/   

It supports both Enterprise and Open Data. These encompass a wide range of datasets represent a wide range of information, including: 
· Natural resources 
· Economic indicators 
· Legal and justice-related information 
· Educational statistics 
· Social programs 
· Health-related datasets",,No,General,Catalogue,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,"This term is needed, but having a simpler definition."
Catalogue Administrator,"A Catalogue Administrator is a role assigned to an authorized user to govern, configure and actively manage the Catalogue software. In addition, the Administrator role can perform all the standard functions of a Catalogue Editor.",,No,,Catalogue,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,RJS 02/23 - This is a user role. Should this be our Glossary?
Catalogue Editors,"Catalogue Editors are responsible for maintaining Data Catalogue content - creating, updating and retiring data records throughout the lifecycle. They perform regular dataset reviews to ensure accuracy and completeness. Catalogue Editors may also be assigned the responsibilities of a Data Custodian.",,No,,Catalogue,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,
CKAN,"Comprehensive Knowledge Archive Network (CKAN) is an open-source, metadata-driven data catalog platform for publishing, managing and discovering datasets.","Comprehensive Knowledge Archive Network (CKAN) is an open-source, metadata-driven data catalog platform for publishing, managing and discovering datasets.",Yes,,Catalogue,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,
Crown Copyright Data,Crown Copyright data refers to datasets under copyright protection. Refer to https://www2.gov.bc.ca/gov/content/home/copyright for more information. Dataset under Crown Copyright may include access to Authoritative datasets.,,No,,Catalogue,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,
Data Consumer,"A Data Consumer refers to anyone who uses  the B.C. Data Catalogue with the intention of searching for and consuming datasets in some shape or form. These users include:
Internal users:    
- B.C. Government ministries, programs, and   
- Crown Corporations and Broader Public Sector agencies (IDIR enabled)  
External users:    
- Public users including researchers and other public bodies ",,No,,Catalogue,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,"RJS 02/23: Does this need the context of Data Catalogue? The ""Data Consumer"" can mean different things to different teams."
Data Provider,"Data Providers are members of Government Ministries, Crown Corporations and Broader Public Sector agencies who list data in the BCDC. Data Providers may hold one or more roles in the catalogue, e.g. Catalogue Editor.",,No,,Catalogue,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,"RJS 02/23: Again same as Data Consumer, should the context be added to the definition."
Data Resource,"Data Resource (or Resource) for a Data Catalogue is a file containing actual data, uploaded to the Catalogue (e.g. CSV, xls, XML etc.); or relevant information in the Catalogue, describing how to obtain the actual data (e.g. API specification). A data resource is always relevant to a particular Dataset.","Data Resource (or Resource) for a Data Catalogue is a file containing actual data, uploaded to the Catalogue (e.g. CSV, xls, XML etc.); or relevant information in the Catalogue, describing how to obtain the actual data (e.g. API specification). A data resource is always relevant to a particular Dataset.",Yes,,Catalogue,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,
Dataset,A Dataset refers to a description (of what the Dataset is about) + collection of metadata elements / attributes / objects + optionally Data Resource(s); where a metadata element / attribute / object is any one piece of relevant metadata for the Dataset.,,No,,Catalogue,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,
EBCDC,"Enhanced B.C. Data Catalogue refers to the future state of the BCDC; a solution provided by the Data Discovery Services (DDS) Team to the public, B.C. Government Ministries and other public bodies in the Province of B.C.. 

The Enhanced B.C. Data Catalogue future-state architecture will ​modernize how we discover, manage, and publish datasets. 

​The vision supports the broader Connected Services initiative by enabling a unified, searchable metadata layer that improves accessibility, increases trust, and ​enhances the ability to find and reuse authoritative data.​

The EBCDC will become the BCDC, when the current BCDC is retired. Refer to definition of BCDC.",,No,,Catalogue,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,
Enterprise Data,"Enterprise data is collected, managed, and used across all departments of an organization for planning, operations, and decision-making. It is governed by processes (Enterprise Data Management) to ensure it is accurate, secure, and accessible for business value.   

Enterprise data is listed in the B.C. Data Catalogue, and the listing is limited / restricted to users within the B.C. Government and broader public sector accessed via an authentication method. 

All Enterprise Data listed in the B.C. Data Catalogue is High Value Data, some of which may also be Authoritative Data.

Enterprise data and Open data are mutually exclusive.  However, Enterprise data may be re-classified as Open data at any point in time and as such, will be made available to the public.",,No,,Catalogue,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,
High Value Data,"High Value Data holds significant business value, enabling decision-making in support of programs, services, evaluation, and accountability requirements that benefit a high number of users. This includes data that supports critical services or data of public interest or permanent value (e.g., critical information and authoritative data).

The B.C. Data Catalogue only holds High Value Datasets.","High Value Data holds significant business value, enabling decision-making in support of programs, services, evaluation, and accountability requirements that benefit a high number of users. This includes data that supports critical services or data of public interest or permanent value (e.g., critical information and authoritative data).

The B.C. Data Catalogue only holds High Value Datasets.",Yes,,Catalogue,https://www2.gov.bc.ca/gov/content?id=706EBC0C26B146EBB8641813DB32946B,Yes,
IDIR,DIR is the proper name of a login credential. It isn't an acronym. IDIR accounts are given to individuals who work for the B.C. government. Each account has an IDIR username and password for logging in.,DIR is the proper name of a login credential. It isn't an acronym. IDIR accounts are given to individuals who work for the B.C. government. Each account has an IDIR username and password for logging in.,Yes,,Catalogue,https://www2.gov.bc.ca/gov/content/governments/services-for-government/information-management-technology/identity-services-program/login-best-practices/language-consistency,Yes,
Metadata Record,"A Metadata Record is the combination of Description of the Dataset + collection of Metadata attributes / objects / elements; where a Metadata attribute / object / element is any one piece of relevant metadata for the Dataset. 

Core set of metadata attributes / objects / elements are defined in the Metadata Standard.","A Metadata Record is the combination of Description of the Dataset + collection of Metadata attributes / objects / elements; where a Metadata attribute / object / element is any one piece of relevant metadata for the Dataset. 

Core set of metadata attributes / objects / elements are defined in the Metadata Standard.",Yes,,Catalogue,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,
Metadata Template,"Metadata Template refers to an electronic capture format for the metadata schema.

The Metadata Schema defines the structure of the metadata; including, amongst others, core mandatory elements / objects / attributes (as defined in the metadata standard) and additional optional elements / objects / attributes.","Metadata Template refers to an electronic capture format for the metadata schema.

The Metadata Schema defines the structure of the metadata; including, amongst others, core mandatory elements / objects / attributes (as defined in the metadata standard) and additional optional elements / objects / attributes.",Yes,,Catalogue,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,
Open Data,"Data that has undergone an Open Data Assessment, meets the requirements included in the Open Data Policy, and is listed in the B.C. Data Catalogue. Such Open Data is then made available to the public for copying, publishing, distribution, transmission and adaptation under the terms of the OGL-BC.

All Open Data listings in the B.C. Data Catalogue are High Value Data. Open Data listings may contain Authoritative Datasets.","Data that has undergone an Open Data Assessment, meets the requirements included in the Open Data Policy, and is listed in the B.C. Data Catalogue. Such Open Data is then made available to the public for copying, publishing, distribution, transmission and adaptation under the terms of the OGL-BC.

All Open Data listings in the B.C. Data Catalogue are High Value Data. Open Data listings may contain Authoritative Datasets.",Yes,,Catalogue,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,
Semantic Search,"Semantic search is an information retrieval method that understands the context and intent behind a user's query, rather than just matching keywords. This approach delivers more relevant results by focusing on the meaning of words and their relationships, making search more intelligent and human-like. Semantic search may use natural language processing (NLP) and machine learning (ML).","Semantic search is an information retrieval method that understands the context and intent behind a user's query, rather than just matching keywords. This approach delivers more relevant results by focusing on the meaning of words and their relationships, making search more intelligent and human-like. Semantic search may use natural language processing (NLP) and machine learning (ML).",Yes,,Catalogue,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,
Source of Truth,"A centralized, authoritative location where an organization stores its most accurate, reliable and trusted data, ensuring consistent use of information for decisions, eliminating silos and discrepancies. 

A Source of Truth may be the same as the System of Record, however this may not always be the case. For example, valid authoritative copies of data from the System of Record are created and made available for specific purposes; in cases where the System of Record cannot be directly accessed for legal, technical, privacy or other reasons.","A centralized, authoritative location where an organization stores its most accurate, reliable and trusted data, ensuring consistent use of information for decisions, eliminating silos and discrepancies. 

A Source of Truth may be the same as the System of Record, however this may not always be the case. For example, valid authoritative copies of data from the System of Record are created and made available for specific purposes; in cases where the System of Record cannot be directly accessed for legal, technical, privacy or other reasons.",Yes,,Catalogue,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,
Certificate Authority (CA),"A Certificate Authority (CA) is a trusted organization that provides/issues digital certificates to websites, businesses, and individuals. This establishes trust between users and websites by ensuring that sensitive data remains private.  ","A Certificate Authority (CA) is a trusted organization that provides/issues digital certificates to websites, businesses, and individuals. This establishes trust between users and websites by ensuring that sensitive data remains private.  ",Yes,"SDX,Security",APS,"https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1338442522/ADR-013+Private+Certificate+Authority
https://www.digicert.com/blog/what-is-a-certificate-authority",Yes,
B.C. Developer Guide,"The B.C. Developer Guide (BCDG) offers B.C. Government developers a living guide to application development within the public service. Please use it as a reference throughout the software lifecycle, and technical decisions.",,No,General,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,RJS 02/23: The 2nd statement may need editing.
Restricted Data,"Restricted Data (Data Catalogue) refers to Datasets listed in the B.C. Data Catalogue only accessible by Authorized Users. 

Restricted Data is a legacy term and will be referred to as Enterprise Data going forward.","Restricted Data (Data Catalogue) refers to Datasets listed in the B.C. Data Catalogue only accessible by Authorized Users. 

Restricted Data is a legacy term and will be referred to as Enterprise Data going forward.",Yes,,Catalogue,,Yes,
Connected Services Glossary of Terms,The centralized repository documenting concepts in plain language for Connected Services business and technical terms. ,The centralized repository documenting concepts in plain language for Connected Services business and technical terms. ,Yes,,ADR,https://Data Register Standard,Yes,RJS 02/23: Should this be changed to Connected terms instead of Govt. datasets?
Data Accessibility,"The ability for authorized users to easily find, retrieve, and use data when they need it, supported by appropriate permissions, usable formats, documentation, and interoperability that allows data to work across systems and contexts.","The ability for authorized users to easily find, retrieve, and use data when they need it, supported by appropriate permissions, usable formats, documentation, and interoperability that allows data to work across systems and contexts.",Yes,,ADR,https://Data Register Standard,Yes,
Data Element,"The smallest identifiable unit of data with a defined meaning, typically represented as an attribute or field within a data model or dataset.","The smallest identifiable unit of data with a defined meaning, typically represented as an attribute or field within a data model or dataset.",Yes,,ADR,https://Data Register Standard,Yes,
Immutable,"An element (such as an identifier, data structure, or stored record) is considered immutable when its value or state is fixed at creation and does not change thereafter. Immutability provides a consistent point of reference and supports reliable auditing, versioning, and data integrity, even as related or derived information may evolve.","An element (such as an identifier, data structure, or stored record) is considered immutable when its value or state is fixed at creation and does not change thereafter. Immutability provides a consistent point of reference and supports reliable auditing, versioning, and data integrity, even as related or derived information may evolve.",Yes,,ADR,https://Data Register Standard,Yes,
Indigenous Data Sovereignty,"The ability of an Indigenous government to access, collect, control, and utilize data about its citizens and territories.","The ability of an Indigenous government to access, collect, control, and utilize data about its citizens and territories.",Yes,,ADR,https://www2.gov.bc.ca/gov/content?id=DC867125620141CAAE876DD420197FE7,Yes,
Semantics,"Semantics refers to the standardized meaning of data - how terms, values, and relationships are defined so they can be interpreted consistently across different systems.","Semantics refers to the standardized meaning of data - how terms, values, and relationships are defined so they can be interpreted consistently across different systems.",Yes,,ADR,https://Data Register Standards,No,
Universally Unique Identifiers,"Universally Unique Identifiers (UUID), also called Globally Unique Identifiers (GUID), are generated numbers that are, for all practical purposes, guaranteed to be unique across different systems and over time, without requiring central coordination. ",,No,,ADR,https://Data Register Standard,Yes,RJS 02/24: This definition needs to be merged with Globally Unique Identifier (GUID) / Universally Unique Identifier (UUID)
Entity,"A uniquely identifiable real-world object, event, or concept about which data is stored. Entities are described by attributes and may have relationships with other entities.","A uniquely identifiable real-world object, event, or concept about which data is stored. Entities are described by attributes and may have relationships with other entities.",Yes,,ADR,https://Data Register Guidelines,Yes,
Master Data,"Core, non-transactional data that describes key business entities (e.g., persons in BC, services, assets, locations). Master Data should represent Authoritative Data so it can be trusted and used with confidence by the entire organization.","Core, non-transactional data that describes key business entities (e.g., persons in BC, services, assets, locations). Master Data should represent Authoritative Data so it can be trusted and used with confidence by the entire organization.",Yes,,ADR,https://Data Register Guidelines,Yes,
Reference Data,"Data that is used to describe or classify other data (e.g., lists of disease types, gender codes, building materials, etc.) ","Data that is used to describe or classify other data (e.g., lists of disease types, gender codes, building materials, etc.) ",Yes,,ADR,https://Data Register Guidelines,Yes,
System of Reference,A system that consolidates and harmonizes data from multiple systems of record to provide a trusted reference for sharing data.,A system that consolidates and harmonizes data from multiple systems of record to provide a trusted reference for sharing data.,Yes,,ADR,https://Data Register Guidelines,Yes,
Accuracy,Accuracy measures the degree to which data describes the real-world phenomena it is intended to represent.,Accuracy measures the degree to which data describes the real-world phenomena it is intended to represent.,Yes,Quality,ADR,https://Data Quality Assessment Standard,Yes,
Completeness,"The proportion of stored data against the definition of “100% complete”. Completeness is contextual to the purpose for data collection (for example, is the scope of collection the whole province or a region?)","The proportion of stored data against the definition of “100% complete”. Completeness is contextual to the purpose for data collection (for example, is the scope of collection the whole province or a region?)",Yes,Quality,ADR,https://Data Quality Assessment Standard,Yes,
Data Quality Assessment Framework,"Data Quality Assessment Framework defines standardized dimensions of data quality and associated measures for assessing the level of data quality. A measure may apply at the dataset, record, and/or attribute level.","Data Quality Assessment Framework defines standardized dimensions of data quality and associated measures for assessing the level of data quality. A measure may apply at the dataset, record, and/or attribute level.",Yes,Quality,ADR,https://Data Quality Assessment Standard,Yes,
Data Quality Scorecard,"A Data Quality Scorecard is an instance or snapshot of a dataset’s data quality measures, as defined by the Data Quality Assessment Framework.","A Data Quality Scorecard is an instance or snapshot of a dataset’s data quality measures, as defined by the Data Quality Assessment Framework.",Yes,Quality,ADR,https://Data Quality Assessment Standard,Yes,
Timeliness,The degree to which data represent reality from the required point in time. Includes currency (are the data up to date?) and latency (when was the data last updated?),The degree to which data represent reality from the required point in time. Includes currency (are the data up to date?) and latency (when was the data last updated?),Yes,Quality,ADR,https://Data Quality Assessment Standard,Yes,
Uniqueness,The degree to which there are no duplicate data.,The degree to which there are no duplicate data.,Yes,Quality,ADR,https://Data Quality Assessment Standard,Yes,
Validity,"The degree to which data conforms to its defined domain of values, including the rules for allowed formats, structures, acceptable ranges, and lists of permissible values.","The degree to which data conforms to its defined domain of values, including the rules for allowed formats, structures, acceptable ranges, and lists of permissible values.",Yes,Quality,ADR,https://Data Quality Assessment Standard,Yes,
Consent,"Consent is a voluntary agreement by an individual for their personal information to be accessed, verified or used by a government service for specified purposes such as determining or verifying eligibility for other benefits or services. ","Consent is a voluntary agreement by an individual for their personal information to be accessed, verified or used by a government service for specified purposes such as determining or verifying eligibility for other benefits or services. ",Yes,,SDG,https://bcgov.sharepoint.com/:w:/r/teams/12320-ConnectedServicesStrategicPriority/_layouts/15/Doc.aspx?sourcedoc=%7B51098F63-B69C-4575-B25C-9FA88C4CFDFA%7D&file=Consent%20and%20Delegation%20Framework%20for%20Connected%20Services.docx&action=default&mobileredirect=true,Yes,
Delegation,"Delegation is a secure, formalized process that permits an individual to authorize another individual to access, manage or act on their behalf within digital government services.  
Delegation enables individuals —especially the elderly, persons with disabilities, or those with limited digital literacy—to benefit from digital services without being excluded. ","Delegation is a secure, formalized process that permits an individual to authorize another individual to access, manage or act on their behalf within digital government services.  
Delegation enables individuals —especially the elderly, persons with disabilities, or those with limited digital literacy—to benefit from digital services without being excluded. ",Yes,,SDG,https://bcgov.sharepoint.com/:w:/r/teams/12320-ConnectedServicesStrategicPriority/_layouts/15/Doc.aspx?sourcedoc=%7B51098F63-B69C-4575-B25C-9FA88C4CFDFA%7D&file=Consent%20and%20Delegation%20Framework%20for%20Connected%20Services.docx&action=default&mobileredirect=true,Yes,
Secure Data Exchange (SDX),"SDX as a capability/piece of functionality is the ability to move data securely and lawfully between parties. Includes technical patterns, governance, tooling and audit controls. ","SDX as a capability/piece of functionality is the ability to move data securely and lawfully between parties. Includes technical patterns, governance, tooling and audit controls. ",Yes,SDX,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/APS+Glossary+-+2026,Yes,
Data Interoperability,"The ability for multiple systems to reliably exchange and understand data using standardized machine-readable formats, shared semantic definitions, and common technical protocols in alignment with applicable policies and standards.",,No,,ADR,https://data%20register%20standard/,No,
Government Service,A government service is a way for people to give or get something they need. An example is registering a child’s birth or incorporating a business.,,No,,ADR,https://www2.gov.bc.ca/gov/content/governments/services-for-government/service-experience-digital-delivery/web-content-development-guides/web-style-guide/writing-guide/web-services,No,
Government Program,"A Government programs refer to structured initiatives funded by governmental entities aimed at addressing social issues, such as education and job training, to deliver specific services, financial benefits, or policy outcomes to residents. These are managed by ministries (e.g., Finance, Health, Children and Family Development) or public entities.",,No,,ADR,,No,
Spouse,"Unmarried couples are considered spouses if they meet either of the following criteria:
1) demonstrate qualities consistent with a marriage-like relationship while residing together for 12 consecutive months, or
2) if they declare that they are in a marriage-like relationship.
Married couples who can demonstrate they have separated are exempted from being considered spouses. 
Separated means that they have legally separated, in divorce 
proceedings, severed financial interdependence or social and familial interdependence, etc.","Unmarried couples are considered spouses if they meet either of the following criteria:
1) demonstrate qualities consistent with a marriage-like relationship while residing together for 12 consecutive months, or
2) if they declare that they are in a marriage-like relationship.
Married couples who can demonstrate they have separated are exempted from being considered spouses. 
Separated means that they have legally separated, in divorce 
proceedings, severed financial interdependence or social and familial interdependence, etc.",No,Land Title,ADR,https://www.myselfserve.gov.bc.ca/,No,
Dependant,"In relation to another person, it means anyone who resides with the person and who is the spouse of the other person, or is a dependent child of the person, or indicates a parental role for the person's dependent child.
Note: Adults are not considered to be dependants of each other on the sole basis of demonstrating a parental role towards the same child","In relation to another person, it means anyone who resides with the person and who is the spouse of the other person, or is a dependent child of the person, or indicates a parental role for the person's dependent child.
Note: Adults are not considered to be dependants of each other on the sole basis of demonstrating a parental role towards the same child",No,Land Title,ADR,https://www.myselfserve.gov.bc.ca/,Yes,
Dependent Child,"With respect to a parent, it means a child, other than a child who is 18 years of age and is a person with disabilities, who resides in the parent's place of residence for more than 50 per cent of each month and relies on that parent for the necessities of life.","With respect to a parent, it means a child, other than a child who is 18 years of age and is a person with disabilities, who resides in the parent's place of residence for more than 50 per cent of each month and relies on that parent for the necessities of life.",No,Land Title,ADR,https://www.myselfserve.gov.bc.ca/,No,
Surname,"Primary Documented Surname from the BCSC.
The individual's documented surname recorded from valid identification.",,No,Identity Assurance Services,ADR,,No,
